2021-04-05:14:11:17,693 INFO     [utils.py:12] Environment Initilized
2021-04-05:14:11:26,262 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,269 INFO     [utils.py:12] ('2017-11-16', 'Close')
2021-04-05:14:11:26,270 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,284 INFO     [utils.py:12] ('2017-11-17', 'Open')
2021-04-05:14:11:26,285 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,292 INFO     [utils.py:12] ('2017-11-17', 'Close')
2021-04-05:14:11:26,293 INFO     [utils.py:12] ('action', array([-8.44287807]))
2021-04-05:14:11:26,306 INFO     [utils.py:12] ('2017-11-20', 'Open')
2021-04-05:14:11:26,307 INFO     [utils.py:12] ('action', array([-9.82909909]))
2021-04-05:14:11:26,315 INFO     [utils.py:12] ('2017-11-20', 'Close')
2021-04-05:14:11:26,316 INFO     [utils.py:12] ('action', array([-9.43884673]))
2021-04-05:14:11:26,329 INFO     [utils.py:12] ('2017-11-21', 'Open')
2021-04-05:14:11:26,330 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,336 INFO     [utils.py:12] ('2017-11-21', 'Close')
2021-04-05:14:11:26,337 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,349 INFO     [utils.py:12] ('2017-11-22', 'Open')
2021-04-05:14:11:26,350 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,361 INFO     [utils.py:12] ('2017-11-22', 'Close')
2021-04-05:14:11:26,363 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,378 INFO     [utils.py:12] ('2017-11-24', 'Open')
2021-04-05:14:11:26,379 INFO     [utils.py:12] ('action', array([-9.19077415]))
2021-04-05:14:11:26,386 INFO     [utils.py:12] ('2017-11-24', 'Close')
2021-04-05:14:11:26,387 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,401 INFO     [utils.py:12] ('2017-11-27', 'Open')
2021-04-05:14:11:26,401 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,410 INFO     [utils.py:12] ('2017-11-27', 'Close')
2021-04-05:14:11:26,411 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,423 INFO     [utils.py:12] ('2017-11-28', 'Open')
2021-04-05:14:11:26,423 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,430 INFO     [utils.py:12] ('2017-11-28', 'Close')
2021-04-05:14:11:26,431 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,443 INFO     [utils.py:12] ('2017-11-29', 'Open')
2021-04-05:14:11:26,443 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,450 INFO     [utils.py:12] ('2017-11-29', 'Close')
2021-04-05:14:11:26,451 INFO     [utils.py:12] ('action', array([-8.58063241]))
2021-04-05:14:11:26,465 INFO     [utils.py:12] ('2017-11-30', 'Open')
2021-04-05:14:11:26,466 INFO     [utils.py:12] ('action', array([-9.71290918]))
2021-04-05:14:11:26,472 INFO     [utils.py:12] ('2017-11-30', 'Close')
2021-04-05:14:11:26,472 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,484 INFO     [utils.py:12] ('2017-12-01', 'Open')
2021-04-05:14:11:26,485 INFO     [utils.py:12] ('action', array([-9.34761649]))
2021-04-05:14:11:26,492 INFO     [utils.py:12] ('2017-12-01', 'Close')
2021-04-05:14:11:26,493 INFO     [utils.py:12] ('action', array([-9.45557621]))
2021-04-05:14:11:26,506 INFO     [utils.py:12] ('2017-12-04', 'Open')
2021-04-05:14:11:26,506 INFO     [utils.py:12] ('action', array([-9.9743715]))
2021-04-05:14:11:26,522 INFO     [utils.py:12] ('2017-12-04', 'Close')
2021-04-05:14:11:26,524 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,543 INFO     [utils.py:12] ('2017-12-05', 'Open')
2021-04-05:14:11:26,544 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,552 INFO     [utils.py:12] ('2017-12-05', 'Close')
2021-04-05:14:11:26,553 INFO     [utils.py:12] ('action', array([-9.60939337]))
2021-04-05:14:11:26,565 INFO     [utils.py:12] ('2017-12-06', 'Open')
2021-04-05:14:11:26,566 INFO     [utils.py:12] ('action', array([-9.43164547]))
2021-04-05:14:11:26,574 INFO     [utils.py:12] ('2017-12-06', 'Close')
2021-04-05:14:11:26,575 INFO     [utils.py:12] ('action', array([-9.78702246]))
2021-04-05:14:11:26,586 INFO     [utils.py:12] ('2017-12-07', 'Open')
2021-04-05:14:11:26,587 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,595 INFO     [utils.py:12] ('2017-12-07', 'Close')
2021-04-05:14:11:26,595 INFO     [utils.py:12] ('action', array([-9.60103211]))
2021-04-05:14:11:26,607 INFO     [utils.py:12] ('2017-12-08', 'Open')
2021-04-05:14:11:26,607 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,615 INFO     [utils.py:12] ('2017-12-08', 'Close')
2021-04-05:14:11:26,616 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,627 INFO     [utils.py:12] ('2017-12-11', 'Open')
2021-04-05:14:11:26,628 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,636 INFO     [utils.py:12] ('2017-12-11', 'Close')
2021-04-05:14:11:26,637 INFO     [utils.py:12] ('action', array([-9.78480736]))
2021-04-05:14:11:26,649 INFO     [utils.py:12] ('2017-12-12', 'Open')
2021-04-05:14:11:26,650 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,656 INFO     [utils.py:12] ('2017-12-12', 'Close')
2021-04-05:14:11:26,657 INFO     [utils.py:12] ('action', array([-8.66481964]))
2021-04-05:14:11:26,669 INFO     [utils.py:12] ('2017-12-13', 'Open')
2021-04-05:14:11:26,670 INFO     [utils.py:12] ('action', array([-9.21149229]))
2021-04-05:14:11:26,678 INFO     [utils.py:12] ('2017-12-13', 'Close')
2021-04-05:14:11:26,679 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,695 INFO     [utils.py:12] ('2017-12-14', 'Open')
2021-04-05:14:11:26,696 INFO     [utils.py:12] ('action', array([-9.24106402]))
2021-04-05:14:11:26,702 INFO     [utils.py:12] ('2017-12-14', 'Close')
2021-04-05:14:11:26,702 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,715 INFO     [utils.py:12] ('2017-12-15', 'Open')
2021-04-05:14:11:26,716 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,722 INFO     [utils.py:12] ('2017-12-15', 'Close')
2021-04-05:14:11:26,723 INFO     [utils.py:12] ('action', array([-9.88403591]))
2021-04-05:14:11:26,735 INFO     [utils.py:12] ('2017-12-18', 'Open')
2021-04-05:14:11:26,736 INFO     [utils.py:12] ('action', array([-9.74604538]))
2021-04-05:14:11:26,744 INFO     [utils.py:12] ('2017-12-18', 'Close')
2021-04-05:14:11:26,744 INFO     [utils.py:12] ('action', array([-9.78217673]))
2021-04-05:14:11:26,758 INFO     [utils.py:12] ('2017-12-19', 'Open')
2021-04-05:14:11:26,759 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,766 INFO     [utils.py:12] ('2017-12-19', 'Close')
2021-04-05:14:11:26,767 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,782 INFO     [utils.py:12] ('2017-12-20', 'Open')
2021-04-05:14:11:26,783 INFO     [utils.py:12] ('action', array([-8.4081418]))
2021-04-05:14:11:26,788 INFO     [utils.py:12] ('2017-12-20', 'Close')
2021-04-05:14:11:26,789 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,801 INFO     [utils.py:12] ('2017-12-21', 'Open')
2021-04-05:14:11:26,802 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,809 INFO     [utils.py:12] ('2017-12-21', 'Close')
2021-04-05:14:11:26,810 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,820 INFO     [utils.py:12] ('2017-12-22', 'Open')
2021-04-05:14:11:26,821 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,828 INFO     [utils.py:12] ('2017-12-22', 'Close')
2021-04-05:14:11:26,829 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,845 INFO     [utils.py:12] ('2017-12-26', 'Open')
2021-04-05:14:11:26,845 INFO     [utils.py:12] ('action', array([-9.03499357]))
2021-04-05:14:11:26,852 INFO     [utils.py:12] ('2017-12-26', 'Close')
2021-04-05:14:11:26,853 INFO     [utils.py:12] ('action', array([-8.49839532]))
2021-04-05:14:11:26,866 INFO     [utils.py:12] ('2017-12-27', 'Open')
2021-04-05:14:11:26,866 INFO     [utils.py:12] ('action', array([-8.65671784]))
2021-04-05:14:11:26,874 INFO     [utils.py:12] ('2017-12-27', 'Close')
2021-04-05:14:11:26,875 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,889 INFO     [utils.py:12] ('2017-12-28', 'Open')
2021-04-05:14:11:26,889 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,896 INFO     [utils.py:12] ('2017-12-28', 'Close')
2021-04-05:14:11:26,896 INFO     [utils.py:12] ('action', array([-8.0499747]))
2021-04-05:14:11:26,909 INFO     [utils.py:12] ('2017-12-29', 'Open')
2021-04-05:14:11:26,909 INFO     [utils.py:12] ('action', array([-9.35750711]))
2021-04-05:14:11:26,918 INFO     [utils.py:12] ('2017-12-29', 'Close')
2021-04-05:14:11:26,918 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,929 INFO     [utils.py:12] ('2018-01-02', 'Open')
2021-04-05:14:11:26,930 INFO     [utils.py:12] ('action', array([-9.42324164]))
2021-04-05:14:11:26,939 INFO     [utils.py:12] ('2018-01-02', 'Close')
2021-04-05:14:11:26,940 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,955 INFO     [utils.py:12] ('2018-01-03', 'Open')
2021-04-05:14:11:26,956 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,964 INFO     [utils.py:12] ('2018-01-03', 'Close')
2021-04-05:14:11:26,965 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,978 INFO     [utils.py:12] ('2018-01-04', 'Open')
2021-04-05:14:11:26,978 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,987 INFO     [utils.py:12] ('2018-01-04', 'Close')
2021-04-05:14:11:26,987 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:26,999 INFO     [utils.py:12] ('2018-01-05', 'Open')
2021-04-05:14:11:27,0 INFO     [utils.py:12] ('action', array([-9.61837398]))
2021-04-05:14:11:27,7 INFO     [utils.py:12] ('2018-01-05', 'Close')
2021-04-05:14:11:27,7 INFO     [utils.py:12] ('action', array([-8.11459651]))
2021-04-05:14:11:27,20 INFO     [utils.py:12] ('2018-01-08', 'Open')
2021-04-05:14:11:27,20 INFO     [utils.py:12] ('action', array([-9.23410038]))
2021-04-05:14:11:27,29 INFO     [utils.py:12] ('2018-01-08', 'Close')
2021-04-05:14:11:27,29 INFO     [utils.py:12] ('action', array([-9.64091853]))
2021-04-05:14:11:27,40 INFO     [utils.py:12] ('2018-01-09', 'Open')
2021-04-05:14:11:27,40 INFO     [utils.py:12] ('action', array([-9.72582011]))
2021-04-05:14:11:27,48 INFO     [utils.py:12] ('2018-01-09', 'Close')
2021-04-05:14:11:27,49 INFO     [utils.py:12] ('action', array([-9.55945418]))
2021-04-05:14:11:27,61 INFO     [utils.py:12] ('2018-01-10', 'Open')
2021-04-05:14:11:27,61 INFO     [utils.py:12] ('action', array([-9.64984164]))
2021-04-05:14:11:27,71 INFO     [utils.py:12] ('2018-01-10', 'Close')
2021-04-05:14:11:27,71 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,84 INFO     [utils.py:12] ('2018-01-11', 'Open')
2021-04-05:14:11:27,85 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,92 INFO     [utils.py:12] ('2018-01-11', 'Close')
2021-04-05:14:11:27,93 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,105 INFO     [utils.py:12] ('2018-01-12', 'Open')
2021-04-05:14:11:27,106 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,115 INFO     [utils.py:12] ('2018-01-12', 'Close')
2021-04-05:14:11:27,116 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,128 INFO     [utils.py:12] ('2018-01-16', 'Open')
2021-04-05:14:11:27,129 INFO     [utils.py:12] ('action', array([-9.20770713]))
2021-04-05:14:11:27,135 INFO     [utils.py:12] ('2018-01-16', 'Close')
2021-04-05:14:11:27,136 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,151 INFO     [utils.py:12] ('2018-01-17', 'Open')
2021-04-05:14:11:27,152 INFO     [utils.py:12] ('action', array([-9.34194494]))
2021-04-05:14:11:27,160 INFO     [utils.py:12] ('2018-01-17', 'Close')
2021-04-05:14:11:27,161 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,171 INFO     [utils.py:12] ('2018-01-18', 'Open')
2021-04-05:14:11:27,172 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,180 INFO     [utils.py:12] ('2018-01-18', 'Close')
2021-04-05:14:11:27,181 INFO     [utils.py:12] ('action', array([-8.72290168]))
2021-04-05:14:11:27,194 INFO     [utils.py:12] ('2018-01-19', 'Open')
2021-04-05:14:11:27,195 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,202 INFO     [utils.py:12] ('2018-01-19', 'Close')
2021-04-05:14:11:27,203 INFO     [utils.py:12] ('action', array([-8.44114901]))
2021-04-05:14:11:27,216 INFO     [utils.py:12] ('2018-01-22', 'Open')
2021-04-05:14:11:27,216 INFO     [utils.py:12] ('action', array([-9.24220614]))
2021-04-05:14:11:27,224 INFO     [utils.py:12] ('2018-01-22', 'Close')
2021-04-05:14:11:27,224 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,234 INFO     [utils.py:12] ('2018-01-23', 'Open')
2021-04-05:14:11:27,235 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,243 INFO     [utils.py:12] ('2018-01-23', 'Close')
2021-04-05:14:11:27,244 INFO     [utils.py:12] ('action', array([-8.83539783]))
2021-04-05:14:11:27,258 INFO     [utils.py:12] ('2018-01-24', 'Open')
2021-04-05:14:11:27,259 INFO     [utils.py:12] ('action', array([-9.77766171]))
2021-04-05:14:11:27,267 INFO     [utils.py:12] ('2018-01-24', 'Close')
2021-04-05:14:11:27,268 INFO     [utils.py:12] ('action', array([-9.99343052]))
2021-04-05:14:11:27,282 INFO     [utils.py:12] ('2018-01-25', 'Open')
2021-04-05:14:11:27,282 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,290 INFO     [utils.py:12] ('2018-01-25', 'Close')
2021-04-05:14:11:27,290 INFO     [utils.py:12] ('action', array([-8.9705189]))
2021-04-05:14:11:27,302 INFO     [utils.py:12] ('2018-01-26', 'Open')
2021-04-05:14:11:27,303 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,311 INFO     [utils.py:12] ('2018-01-26', 'Close')
2021-04-05:14:11:27,312 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,325 INFO     [utils.py:12] ('2018-01-29', 'Open')
2021-04-05:14:11:27,326 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,333 INFO     [utils.py:12] ('2018-01-29', 'Close')
2021-04-05:14:11:27,333 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,347 INFO     [utils.py:12] ('2018-01-30', 'Open')
2021-04-05:14:11:27,348 INFO     [utils.py:12] ('action', array([-9.4954934]))
2021-04-05:14:11:27,355 INFO     [utils.py:12] ('2018-01-30', 'Close')
2021-04-05:14:11:27,355 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,369 INFO     [utils.py:12] ('2018-01-31', 'Open')
2021-04-05:14:11:27,369 INFO     [utils.py:12] ('action', array([-9.33587225]))
2021-04-05:14:11:27,377 INFO     [utils.py:12] ('2018-01-31', 'Close')
2021-04-05:14:11:27,378 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,393 INFO     [utils.py:12] ('2018-02-01', 'Open')
2021-04-05:14:11:27,394 INFO     [utils.py:12] ('action', array([-8.73345649]))
2021-04-05:14:11:27,402 INFO     [utils.py:12] ('2018-02-01', 'Close')
2021-04-05:14:11:27,403 INFO     [utils.py:12] ('action', array([-8.86772956]))
2021-04-05:14:11:27,414 INFO     [utils.py:12] ('2018-02-02', 'Open')
2021-04-05:14:11:27,414 INFO     [utils.py:12] ('action', array([-9.11161501]))
2021-04-05:14:11:27,421 INFO     [utils.py:12] ('2018-02-02', 'Close')
2021-04-05:14:11:27,422 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,433 INFO     [utils.py:12] ('2018-02-05', 'Open')
2021-04-05:14:11:27,434 INFO     [utils.py:12] ('action', array([-8.5550008]))
2021-04-05:14:11:27,443 INFO     [utils.py:12] ('2018-02-05', 'Close')
2021-04-05:14:11:27,444 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,454 INFO     [utils.py:12] ('2018-02-06', 'Open')
2021-04-05:14:11:27,455 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,462 INFO     [utils.py:12] ('2018-02-06', 'Close')
2021-04-05:14:11:27,462 INFO     [utils.py:12] ('action', array([-9.11010901]))
2021-04-05:14:11:27,476 INFO     [utils.py:12] ('2018-02-07', 'Open')
2021-04-05:14:11:27,477 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,485 INFO     [utils.py:12] ('2018-02-07', 'Close')
2021-04-05:14:11:27,486 INFO     [utils.py:12] ('action', array([-8.12240402]))
2021-04-05:14:11:27,500 INFO     [utils.py:12] ('2018-02-08', 'Open')
2021-04-05:14:11:27,501 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,509 INFO     [utils.py:12] ('2018-02-08', 'Close')
2021-04-05:14:11:27,510 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,521 INFO     [utils.py:12] ('2018-02-09', 'Open')
2021-04-05:14:11:27,522 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,530 INFO     [utils.py:12] ('2018-02-09', 'Close')
2021-04-05:14:11:27,531 INFO     [utils.py:12] ('action', array([-9.41622074]))
2021-04-05:14:11:27,545 INFO     [utils.py:12] ('2018-02-12', 'Open')
2021-04-05:14:11:27,545 INFO     [utils.py:12] ('action', array([-9.93500704]))
2021-04-05:14:11:27,553 INFO     [utils.py:12] ('2018-02-12', 'Close')
2021-04-05:14:11:27,553 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,567 INFO     [utils.py:12] ('2018-02-13', 'Open')
2021-04-05:14:11:27,567 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,577 INFO     [utils.py:12] ('2018-02-13', 'Close')
2021-04-05:14:11:27,577 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,589 INFO     [utils.py:12] ('2018-02-14', 'Open')
2021-04-05:14:11:27,590 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,598 INFO     [utils.py:12] ('2018-02-14', 'Close')
2021-04-05:14:11:27,598 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,608 INFO     [utils.py:12] ('2018-02-15', 'Open')
2021-04-05:14:11:27,609 INFO     [utils.py:12] ('action', array([-9.51752727]))
2021-04-05:14:11:27,616 INFO     [utils.py:12] ('2018-02-15', 'Close')
2021-04-05:14:11:27,617 INFO     [utils.py:12] ('action', array([-9.18610629]))
2021-04-05:14:11:27,630 INFO     [utils.py:12] ('2018-02-16', 'Open')
2021-04-05:14:11:27,631 INFO     [utils.py:12] ('action', array([-9.83040223]))
2021-04-05:14:11:27,639 INFO     [utils.py:12] ('2018-02-16', 'Close')
2021-04-05:14:11:27,640 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,653 INFO     [utils.py:12] ('2018-02-20', 'Open')
2021-04-05:14:11:27,654 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,662 INFO     [utils.py:12] ('2018-02-20', 'Close')
2021-04-05:14:11:27,662 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,675 INFO     [utils.py:12] ('2018-02-21', 'Open')
2021-04-05:14:11:27,676 INFO     [utils.py:12] ('action', array([-9.220804]))
2021-04-05:14:11:27,682 INFO     [utils.py:12] ('2018-02-21', 'Close')
2021-04-05:14:11:27,682 INFO     [utils.py:12] ('action', array([-8.92843623]))
2021-04-05:14:11:27,695 INFO     [utils.py:12] ('2018-02-22', 'Open')
2021-04-05:14:11:27,696 INFO     [utils.py:12] ('action', array([-9.36606635]))
2021-04-05:14:11:27,703 INFO     [utils.py:12] ('2018-02-22', 'Close')
2021-04-05:14:11:27,704 INFO     [utils.py:12] ('action', array([-9.00955215]))
2021-04-05:14:11:27,718 INFO     [utils.py:12] ('2018-02-23', 'Open')
2021-04-05:14:11:27,719 INFO     [utils.py:12] ('action', array([-9.83411545]))
2021-04-05:14:11:27,727 INFO     [utils.py:12] ('2018-02-23', 'Close')
2021-04-05:14:11:27,728 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,740 INFO     [utils.py:12] ('2018-02-26', 'Open')
2021-04-05:14:11:27,740 INFO     [utils.py:12] ('action', array([-8.99240281]))
2021-04-05:14:11:27,748 INFO     [utils.py:12] ('2018-02-26', 'Close')
2021-04-05:14:11:27,749 INFO     [utils.py:12] ('action', array([-9.20528996]))
2021-04-05:14:11:27,763 INFO     [utils.py:12] ('2018-02-27', 'Open')
2021-04-05:14:11:27,764 INFO     [utils.py:12] ('action', array([-10.]))
2021-04-05:14:11:27,771 INFO     [utils.py:12] ('2018-02-27', 'Close')
2021-04-05:14:11:27,772 INFO     [utils.py:12] ('action', array([-9.97855262]))
2021-04-05:14:11:27,784 INFO     [utils.py:12] ('2018-02-28', 'Open')
2021-04-05:14:11:27,785 INFO     [utils.py:12] ('action', array([-9.14029488]))
